test,impl,iteration,nanos
findUserByName_jpa,jpa,224,11639500
findUserByName_jpa,jpa,225,7234300
findUserByName_jpa,jpa,226,4112900
findUserByName_jpa,jpa,227,4898700
findUserByName_jpa,jpa,228,7863700
findUserByName_jpa,jpa,229,3165200
findUserByName_jpa,jpa,230,3446900
findUserByName_jpa,jpa,231,3012300
findUserByName_jpa,jpa,232,3135000
findUserByName_jpa,jpa,233,3615600
findUserByName_jpa,jpa,234,3140900
findUserByName_jpa,jpa,235,3114900
findUserByName_jpa,jpa,236,2974400
findUserByName_jpa,jpa,237,3021100
findUserByName_jpa,jpa,238,3085200
findUserByName_jpa,jpa,239,2992100
findUserByName_jpa,jpa,240,3350200
findUserByName_jpa,jpa,241,2952300
findUserByName_jpa,jpa,242,2923900
findUserByName_jpa,jpa,243,3071500
findUserByName_jpa,jpa,244,2993700
findUserByName_jpa,jpa,245,3118900
findUserByName_jpa,jpa,246,3163200
findUserByName_jpa,jpa,247,3274200
findUserByName_jpa,jpa,248,3010800
findUserByName_jpa,jpa,249,3385000
findUserByName_jpa,jpa,250,3056500
findUserByName_jpa,jpa,251,3143200
findUserByName_jpa,jpa,252,3176100
findUserByName_jpa,jpa,253,3071900
findUserByName_jpa,jpa,254,3036100
findUserByName_jpa,jpa,255,2908500
findUserByName_jpa,jpa,256,6142200
findUserByName_jpa,jpa,257,3303400
findUserByName_jpa,jpa,258,2957300
findUserByName_jpa,jpa,259,3231100
findUserByName_jpa,jpa,260,4112400
findUserByName_jpa,jpa,261,3671800
findUserByName_jpa,jpa,262,3291800
findUserByName_jpa,jpa,263,3439300
findUserByName_jpa,jpa,264,11405300
findUserByName_jpa,jpa,265,3353900
findUserByName_jpa,jpa,266,4992800
findUserByName_jpa,jpa,267,4453500
findUserByName_jpa,jpa,268,3214600
findUserByName_jpa,jpa,269,3589200
findUserByName_jpa,jpa,270,5827800
findUserByName_jpa,jpa,271,4325100
findUserByName_jpa,jpa,272,3170500
findUserByName_jpa,jpa,273,3061500
findUserByName_jpa,jpa,274,16114300
findUserByName_jpa,jpa,275,8147500
findUserByName_jpa,jpa,276,5125100
findUserByName_jpa,jpa,277,3510500
findUserByName_jpa,jpa,278,9053000
findUserByName_jpa,jpa,279,3472000
findUserByName_jpa,jpa,280,3362700
findUserByName_jpa,jpa,281,14566000
findUserByName_jpa,jpa,282,4840000
findUserByName_jpa,jpa,283,13757800
findUserByName_jpa,jpa,284,4306900
findUserByName_jpa,jpa,285,3515300
findUserByName_jpa,jpa,286,5107200
findUserByName_jpa,jpa,287,7676400
findUserByName_jpa,jpa,288,12026100
findUserByName_jpa,jpa,289,6960100
findUserByName_jpa,jpa,290,5602700
findUserByName_jpa,jpa,291,3477300
findUserByName_jpa,jpa,292,3610600
findUserByName_jpa,jpa,293,3611600
findUserByName_jpa,jpa,294,3252000
findUserByName_jpa,jpa,295,3179300
findUserByName_jpa,jpa,296,3587900
findUserByName_jpa,jpa,297,3470200
findUserByName_jpa,jpa,298,37567400
findUserByName_jpa,jpa,299,13529300
findUserByName_jpa,jpa,300,3713600
findUserByName_jpa,jpa,301,25210700
findUserByName_jpa,jpa,302,6880800
findUserByName_jpa,jpa,303,6133500
findUserByName_jpa,jpa,304,3427900
findUserByName_jpa,jpa,305,3487900
findUserByName_jpa,jpa,306,6065200
findUserByName_jpa,jpa,307,6781300
findUserByName_jpa,jpa,308,11102400
findUserByName_jpa,jpa,309,4356400
findUserByName_jpa,jpa,310,7586200
findUserByName_jpa,jpa,311,8549800
findUserByName_jpa,jpa,312,4850500
findUserByName_jpa,jpa,313,3808900
findUserByName_jpa,jpa,314,2948200
findUserByName_jpa,jpa,315,3105400
findUserByName_jpa,jpa,316,3064100
findUserByName_jpa,jpa,317,12490400
findUserByName_jpa,jpa,318,5776000
findUserByName_jpa,jpa,319,9331300
findUserByName_jpa,jpa,320,10782900
findUserByName_jpa,jpa,321,20414000
findUserByName_jpa,jpa,322,3706700
findUserByName_jpa,jpa,323,4994000
findUserByName_jpa,jpa,324,5448700
findUserByName_jpa,jpa,325,2995400
findUserByName_jpa,jpa,326,3199200
findUserByName_jpa,jpa,327,4521000
findUserByName_jpa,jpa,328,7321000
findUserByName_jpa,jpa,329,4420200
findUserByName_jpa,jpa,330,4696500
findUserByName_jpa,jpa,331,3171000
findUserByName_jpa,jpa,332,4036300
findUserByName_jpa,jpa,333,4831800
findUserByName_jpa,jpa,334,4051800
findUserByName_jpa,jpa,335,3027400
findUserByName_jpa,jpa,336,5217000
findUserByName_jpa,jpa,337,4487100
findUserByName_jpa,jpa,338,3091000
findUserByName_jpa,jpa,339,2941200
findUserByName_jpa,jpa,340,5431400
findUserByName_jpa,jpa,341,6653500
findUserByName_jpa,jpa,342,2912500
findUserByName_jpa,jpa,343,2842000
findUserByName_jpa,jpa,344,5779800
findUserByName_jpa,jpa,345,3888900
findUserByName_jpa,jpa,346,2766700
findUserByName_jpa,jpa,347,2905200
findUserByName_jpa,jpa,348,5041200
findUserByName_jpa,jpa,349,4337300
findUserByName_jpa,jpa,350,3305600
findUserByName_jpa,jpa,351,3055100
findUserByName_jpa,jpa,352,4424000
findUserByName_jpa,jpa,353,3213400
findUserByName_jpa,jpa,354,3059600
findUserByName_jpa,jpa,355,2962100
findUserByName_jpa,jpa,356,2805000
